cbo,rfc,lcom,loc,cam,amc,max_cc,bug,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble,PredictedEnsemble,DSE_Prediction,DSE_Pred_Prob
24,68,151,386,0.152777778,20.0,4,True,True,0.8052854947343363,True,0.7,True,0.5182554839811568,AdaBoost,AdaBoost,True,0.5518390449449385
7,33,0,305,0.9375,36.625,5,True,False,0.11088573971075767,False,0.2,False,0.4159757488456441,AdaBoost,AdaBoost,False,0.4097480091777347
14,44,77,331,0.240740741,16.94444444,6,False,True,0.5805623882109877,False,0.5,True,0.5943793671827118,RandomForest,AdaBoost,True,0.5887901767334143
14,65,222,348,0.238095238,12.91666667,4,False,False,0.4346603463769227,False,0.2,False,0.3653714419807046,AdaBoost,AdaBoost,False,0.3637712790781756
5,23,9,160,0.5555555560000001,25.0,4,False,False,0.10547608764291087,False,0.3,False,0.4549647184025381,AdaBoost,AdaBoost,False,0.44883729784766946
6,33,3,292,0.333333333,47.0,14,True,False,0.4808616295657186,False,0.5,False,0.32508382761320764,AdaBoost,AdaBoost,False,0.3289675692610993
4,11,0,53,0.666666667,16.33333333,1,False,False,0.06134932379269487,False,0.0,False,0.05756543233648146,AdaBoost,AdaBoost,False,0.05698665673970216
34,261,3726,2704,0.11247576,28.02173913,15,True,True,0.9997453392862864,True,1.0,True,0.9373487087570388,AdaBoost,AdaBoost,True,0.9457229579332443
10,10,3,46,0.5,6.5,3,False,False,0.07049821363217616,False,0.1,False,0.17314952214063895,AdaBoost,AdaBoost,False,0.17104887551195821
9,26,0,141,0.314285714,19.0,3,False,False,0.1283183273317208,False,0.2,False,0.195834683003774,AdaBoost,AdaBoost,False,0.19502230081189192
8,34,8,216,1.0,42.0,11,True,False,0.1268579739888516,False,0.2,False,0.4439892392511777,AdaBoost,AdaBoost,False,0.4373034782850373
2,18,0,83,0.75,40.0,6,False,False,0.08495187572961314,False,0.1,False,0.09528152024284373,AdaBoost,AdaBoost,False,0.09520167154402398
